Index,Job Title,Location,Type
12,Radiologists (MD/DO/MBBS Required) – AI Training Specialist,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy, Peru, Austria, Belgium, Luxembourg, Greece, Poland, Portugal, Andorra, Bulgaria, Canary Islands, Croatia, Cyprus, Czech Republic, Estonia, Faroe Islands, Gibraltar, Hungary, Iceland, Latvia, Liechtenstein, Lithuania, Malta, Monaco, Romania, Slovakia, Slovenia, Holy See (Vatican City State)",Specialists
13,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
14,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
15,Danish Freelance STEM Writer,Remote - Denmark,Languages
16,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
17,Finnish Freelance STEM Writer,Remote - Finland,Languages
18,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
19,Hebrew Freelance Writer,"Remote - Israel, United States, Canada, United Kingdom, Australia, New Zealand",Languages
20,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
21,Hong Kong Chinese Freelance Writer,"Remote - United States, Canada, United Kingdom, Australia, Singapore, Taiwan, Province of China, Japan, Korea, Republic of",Languages
22,Iraqi Arabic Freelance Writer,Remote - Global,Languages
23,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
24,Malay Freelance Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
25,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
26,Norwegian Freelance STEM Writer,Remote - Norway,Languages
27,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
28,Polish Freelance STEM Writing,Remote - Poland,Languages
29,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
30,Swedish Freelance STEM Writer,Remote - Sweden,Languages
31,Thai Freelance STEM Writer,Remote - Thailand,Languages
32,Ukrainian Freelance Writer,"Remote - United States, Canada, United Kingdom, Poland, Germany, Italy, Czech Republic",Languages
33,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
34,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
35,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Mexico",Coders
36,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
37,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
38,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist
