Index,Job Title,Location,Type
12,Radiologists (MD/DO/MBBS Required) – AI Training Specialist,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy, Peru, Austria, Belgium, Luxembourg, Greece, Poland, Portugal, Andorra, Bulgaria, Canary Islands, Croatia, Cyprus, Czech Republic, Estonia, Faroe Islands, Gibraltar, Hungary, Iceland, Latvia, Liechtenstein, Lithuania, Malta, Monaco, Romania, Slovakia, Slovenia, Holy See (Vatican City State)",Specialists
13,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
14,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
15,Bangla Freelance Writer,"Remote - India, Bangladesh, United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina",Languages
16,Danish Freelance STEM Writer,Remote - Denmark,Languages
17,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
18,Finnish Freelance STEM Writer,Remote - Finland,Languages
19,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
20,Hebrew Freelance Writer,"Remote - Israel, United States, Canada, United Kingdom, Australia, New Zealand",Languages
21,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
22,Hindi Freelance Writer (India),Remote - India,Languages
23,Hong Kong Chinese Freelance Writer,"Remote - United States, Canada, United Kingdom, Australia, Singapore, Taiwan, Province of China, Japan, Korea, Republic of",Languages
24,Iraqi Arabic Freelance Writer,Remote - Global,Languages
25,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
26,Malay Freelance Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
27,Marathi (India) Freelance Writer,Remote - India,Languages
28,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
29,Norwegian Freelance STEM Writer,Remote - Norway,Languages
30,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
31,Polish Freelance STEM Writing,Remote - Poland,Languages
32,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
33,Swedish Freelance STEM Writer,Remote - Sweden,Languages
34,Tamil (India) Freelance Writer,Remote - India,Languages
35,Thai Freelance STEM Writer,Remote - Thailand,Languages
36,Ukrainian Freelance Writer,"Remote - United States, Canada, United Kingdom, Poland, Germany, Italy, Czech Republic",Languages
37,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
38,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
39,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Mexico, Belize, Costa Rica, Dominican Republic, El Salvador, Nicaragua, Panama, Trinidad and Tobago, Bolivia, Chile, Ecuador, Paraguay, Venezuela, Uruguay",Coders
40,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
41,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
42,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist
