Index,Job Title,Location,Type
12,Industrial Engineering Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Mexico, Argentina, Brazil, Colombia, Spain, Germany, France, India, Switzerland, Denmark",Specialists
13,Mechanical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Belgium, Brazil, Colombia",Specialists
14,Radiologists (MD/DO/MBBS Required) – AI Training Specialist,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy, Peru, Austria, Belgium, Luxembourg, Greece, Poland, Portugal, Andorra, Bulgaria, Canary Islands, Croatia, Cyprus, Czech Republic, Estonia, Faroe Islands, Gibraltar, Hungary, Iceland, Latvia, Liechtenstein, Lithuania, Malta, Monaco, Romania, Slovakia, Slovenia, Holy See (Vatican City State)",Specialists
15,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
16,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
17,Danish Freelance STEM Writer,Remote - Denmark,Languages
18,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
19,Finnish Freelance STEM Writer,Remote - Finland,Languages
20,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
21,Hebrew Freelance Writer,"Remote - Israel, United States, Canada, United Kingdom, Australia, New Zealand",Languages
22,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
23,Hong Kong Chinese Freelance Writer,"Remote - United States, Canada, United Kingdom, Australia, Singapore, Taiwan, Province of China, Japan, Korea, Republic of",Languages
24,Iraqi Arabic Freelance Writer,Remote - Global,Languages
25,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
26,Malay Freelance Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
27,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
28,Norwegian Freelance STEM Writer,Remote - Norway,Languages
29,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
30,Polish Freelance STEM Writing,Remote - Poland,Languages
31,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
32,Swedish Freelance STEM Writer,Remote - Sweden,Languages
33,Thai Freelance STEM Writer,Remote - Thailand,Languages
34,Ukrainian Freelance Writer,"Remote - United States, Canada, United Kingdom, Poland, Germany, Italy, Czech Republic",Languages
35,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
36,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
37,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Mexico",Coders
38,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
39,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
